F 0500.0000,NZN 028.55E+00,NDN-089.77E+00
F 0475.0000,NZN 026.84E+00,NDN-089.59E+00
F 0450.0000,NZN 025.19E+00,NDN-089.85E+00
F 0425.0000,NZN 023.59E+00,NDN-089.50E+00
F 0400.0000,NZN 022.02E+00,NDN-089.79E+00
F 0375.0000,NZN 020.46E+00,NDN-090.21E+00
F 0350.0000,NZN 018.92E+00,NDN-089.82E+00
F 0325.0000,NZN 017.49E+00,NDN-090.44E+00
F 0300.0000,NZN 016.05E+00,NDN-089.93E+00
